# Model output (x mu nu), grid of 50 pts
# Model parameter values (noise variance lengthscales periods): (1e-12, 3.1849416509412207, [0.07039073540640199], [])
    0.00000000e+00     3.02720997e+00     1.00009995e-04
    2.04081633e-02     2.83018800e+00     5.06697467e-01
    4.08163265e-02     2.28462162e+00     9.53447620e-01
    6.12244898e-02     1.52257605e+00     1.29922021e+00
    8.16326531e-02     7.10755942e-01     1.53118233e+00
    1.02040816e-01    -6.80756097e-04     1.66007667e+00
    1.22448980e-01    -5.13576871e-01     1.70482416e+00
    1.42857143e-01    -7.92942612e-01     1.67538840e+00
    1.63265306e-01    -8.58393319e-01     1.56437986e+00
    1.83673469e-01    -7.65962524e-01     1.35304863e+00
    2.04081633e-01    -5.88106698e-01     1.02847402e+00
    2.24489796e-01    -3.95165893e-01     6.02268871e-01
    2.44897959e-01    -2.39764937e-01     1.20599012e-01
    2.65306122e-01    -1.46822538e-01     3.40365782e-01
    2.85714286e-01    -1.12404085e-01     6.92825939e-01
    3.06122449e-01    -1.11850156e-01     8.62856190e-01
    3.26530612e-01    -1.12819247e-01     8.13798840e-01
    3.46938776e-01    -8.64430921e-02     5.59717015e-01
    3.67346939e-01    -1.25101966e-02     1.64752786e-01
    3.87755102e-01     1.19575903e-01     2.71586992e-01
    4.08163265e-01     3.08825851e-01     6.39243001e-01
    4.28571429e-01     5.36986478e-01     8.45490592e-01
    4.48979592e-01     7.62990429e-01     8.37911320e-01
    4.69387755e-01     9.25465792e-01     6.16136382e-01
    4.89795918e-01     9.58011485e-01     2.29553661e-01
    5.10204082e-01     8.12980823e-01     2.37650656e-01
    5.30612245e-01     4.81897361e-01     6.88733640e-01
    5.51020408e-01     6.38440907e-04     1.03628444e+00
    5.71428571e-01    -5.64859021e-01     1.21802305e+00
    5.91836735e-01    -1.14696787e+00     1.20652798e+00
    6.12244898e-01    -1.70703356e+00     1.01646338e+00
    6.32653061e-01    -2.25442506e+00     7.07953274e-01
    6.53061224e-01    -2.84127385e+00     3.76056571e-01
    6.73469388e-01    -3.52671611e+00     1.18190769e-01
    6.93877551e-01    -4.31978129e+00     1.06631937e-02
    7.14285714e-01    -5.13040957e+00     2.61819629e-02
    7.34693878e-01    -5.76748373e+00     2.84837730e-04
    7.55102041e-01    -6.00426807e+00     7.18568786e-03
    7.75510204e-01    -5.68823523e+00     6.68989315e-02
    7.95918367e-01    -4.83375033e+00     1.28245122e-01
    8.16326531e-01    -3.63708205e+00     1.04810654e-01
    8.36734694e-01    -2.39942881e+00     6.44688629e-02
    8.57142857e-01    -1.40207427e+00     3.74645430e-01
    8.77551020e-01    -8.04282807e-01     7.59339882e-01
    8.97959184e-01    -6.12334785e-01     1.13056646e+00
    9.18367347e-01    -7.19376909e-01     1.42242414e+00
    9.38775510e-01    -9.78186534e-01     1.61239764e+00
    9.59183673e-01    -1.26362856e+00     1.71504918e+00
    9.79591837e-01    -1.50187617e+00     1.76095493e+00
    1.00000000e+00    -1.66831126e+00     1.77788470e+00
