# Acquisition function (x af), grid of 50 pts
    0.00000000e+00     3.02695442e+00
    2.04081633e-02     2.21016830e+00
    4.08163265e-02     1.35471585e+00
    6.12244898e-02     5.21495760e-01
    8.16326531e-02    -2.28188982e-01
    1.02040816e-01    -8.39526063e-01
    1.22448980e-01    -1.27082832e+00
    1.42857143e-01    -1.49895486e+00
    1.63265306e-01    -1.52287408e+00
    1.83673469e-01    -1.36473056e+00
    2.04081633e-01    -1.06785229e+00
    2.24489796e-01    -6.91417189e-01
    2.44897959e-01    -3.02051074e-01
    2.65306122e-01    -6.34222605e-01
    2.85714286e-01    -1.00994033e+00
    3.06122449e-01    -1.13947250e+00
    3.26530612e-01    -1.01907698e+00
    3.46938776e-01    -6.78784427e-01
    3.67346939e-01    -1.80524503e-01
    3.87755102e-01    -5.96150843e-02
    4.08163265e-01    -1.39681695e-01
    4.28571429e-01    -1.05440592e-01
    4.48979592e-01     6.12904344e-02
    4.69387755e-01     3.48556121e-01
    4.89795918e-01     7.15329201e-01
    5.10204082e-01     5.73551704e-01
    5.30612245e-01    -2.67404926e-01
    5.51020408e-01    -1.28100395e+00
    5.71428571e-01    -2.39218869e+00
    5.91836735e-01    -3.52043067e+00
    6.12244898e-01    -4.58635825e+00
    6.32653061e-01    -5.51676859e+00
    6.53061224e-01    -6.24846673e+00
    6.73469388e-01    -6.73157758e+00
    6.93877551e-01    -6.93271343e+00
    7.14285714e-01    -6.83783832e+00
    7.34693878e-01    -6.45416088e+00
    7.55102041e-01    -6.20340475e+00
    7.75510204e-01    -6.91232169e+00
    7.95918367e-01    -7.39434653e+00
    8.16326531e-01    -7.64690540e+00
    8.36734694e-01    -7.68923283e+00
    8.57142857e-01    -7.55774100e+00
    8.77551020e-01    -7.29942125e+00
    8.97959184e-01    -6.96452595e+00
    9.18367347e-01    -6.59983516e+00
    9.38775510e-01    -6.24358188e+00
    9.59183673e-01    -5.92266355e+00
    9.79591837e-01    -5.65222052e+00
    1.00000000e+00    -5.43715167e+00
